  Language_ISO639;ar;be;bg;ca;cs;da;de;en;es;eu;fa;fr;gl;gr;hu;it;ja;ko;lt;nl;pl;pt;pt-BR;ro;ru;sk;sq;sv;th;tr;uk;zh-CN;zh-HK;zh-TW;hr;hy;ka
Thousands separator;فاصل الآلاف;Падзельнік тысяч;Хиляден разделител;Separador de milers;Thousands separator;Tusindseparator;Tausender-Markierung;Thousands separator;Separador de miles;Milaka bananatzaile;هزاران جداکننده;Séparateur de milliers;Separador de millares;Διαχωριστής χιλιάδων;Ezres elválasztó jel;Separatore delle centinaia;区切り;천단위 구분자;Tūkstančių skirtukas;Scheidingsteken duizendtallen;Separator tysiecy;Separador de milhar;Separador de milhar;Separator mii;Разделитель тысяч;Oddeľovač tisícok;Ndarësi i mijësheve;Tusentalseparator;ตัวแบ่งหลักพัน;Binlik basamak ayırıcı;Роздільник розрядів;数字分隔符;千位分隔符號;千位分隔符號;Razdjelnik tisuća;Հազարյակի բաժանիչը;Thousands separator
TimeCode;;;;Codi de temps;;;;Time code;Código de tiempo;Denbora-kodea;;Time code;;;;Timecode;;;;;;Código de tempo;;;Временной код;;;Tidskod;;Zaman kodu;;时间编码;時間代碼;;;;
TimeCode_FirstFrame;;;;Codi de temps del primer fotograma;;;;Time code of first frame;Código tiempo primer fotograma;Denbora-kodea, lehen Framea;;Time code de la première image;;;;Timecode del primo frame;;;;;;Código de tempo do primeiro frame;;;Временной код первого кадра;;;Tidskod för första bildrutan;;İlk karenin zaman kodu;;第一帧时间编码;首畫格的時間代碼;;;;
TimeCode_Settings;;;;Ajustos del codi de temps;;;;Time code settings;Opciones código tiempo;Denbora-kodea, ezarpenak;;Paramètres du time code;;;;Impostazioni timecode;;;;;;Configuração do código de tempo;;;Параметры временного кода;;;Tidskodinställningar;;Zaman kodu ayarları;;时间编码设置;時間代碼設定;;;;
TimeCode_Source;;;;Origen del codi de temps;;;;Time code source;Código tiempo origen;Denbora-kodea, iturburua;;Source du time code;;;;Timecode sorgente;;;;;;Fonte do código de tempo;;;Оригинал временного кода;;;Tidskodskälla;;Zaman kodu kaynağı;;时间编码源;時間代碼來源;;;;
TimeCode_Striped;;;;Codi de temps, ratllat;;;;Time code, striped;Código tiempo, rayado;;;time code, calculé;;;;;;;;;;;;;Временной код, чередующийся;;;Tidskod, förinspelad;;;;时间编码条;時間代碼 - 條紋;;;;
TimeStamp;;;;Segell de temps;;;;Time stamp;Tiempo estampado;TimeZone;;Time stamp;;;;Data/ora;;;;;;Marca temporal;;;Временная метка;;;Tidsstämpel;;Zaman damgası;;时间标志;時間戳;;;;
TimeZone;خط الزمن;Гадзінная зона;ВремеваЗона;Zona horària;;Tidszone;Zeitzone;Timezone;Zona horaria;Ordu-Eremua;منطقه ساعتى جهانى;Fuseau horaire;;;;Fuso orario;タイムゾーン;시간대;;;Strefa czasowa;Fuso horário;Hora local;;Часовой пояс;Časová zóna;Ora lokale;Tidszon;;Saat dilimi;Часовий пояс;时区;時區;時區;;Ժամային գոտին;Timezone
Title;عنوان;Загаловак;Име;Títol;Titul;Titel;Titel;Title;Título;Izenburua;عنوان;Titre;Título;Τίτλος;Cím;Titolo;タイトル;제목;Antraštė;Titel;Tytuł;Título;Título;Titlu;Заголовок;Titul;Titulli;Ttitel;ชื่อเรื่อง;Başlık;Заголовок;标题;標題;標題;Naslov;Անունը;სათაური
Title_More;عنوان ,مزيد من المعلومات;Загаловак;Име_Повече;Títol, més informació;Title, more info;Titel, mere info;Titel, mehr Informationen;Title, more info;Título, más info;Izenburua, argibide gehiago;عنوان, اطلاعات بیشتر;Titre, plus d'info;Título, máis información;Τίτλος, περισσότερες πληροφορίες;Cím, több adat;Altre info titolo;タイトルと詳細情報;제목, 자세히;Antraštė, daugiau info;Titel, meer info;Tytuł, wiecej informacji;Título, mais info.;Título, mais info.;Titlu, mai multe informatii;Заголовок, дополнительно;Titul, ďalšie informácie;Titulli, më tepër info;Title, mer info;ชื่อเรื่อง, ข้อมูลเพิ่มเติม;Başlık, daha fazla bilgi;Більше інформації про заголовок;标题,更多信息;更多資訊;標題, 詳細資訊;Više podataka o naslovu;Անունը, լրացուցիչ;სათაურზე მეტი ინფორმაცია
Total;مجموع;Усяго;Общо;Total;Celkem;Totalt;Gesamt;Total;Total;Guztira;کلی;Total;Total;Total;Összesen;Totale;計;총;Iš viso;Totaal;Łącznie;Total;Total;Total;Всего;Celkom;Totali;Totalt;ทั้งหมด;Toplam;Сумарно;总计;總數;總和;Ukupno;Ընդամենը;ჯამში
TotalNumberOfParts;;;;Nombre total parts;;;;Total Number Of Parts;Número total de partes;;;;;;;;;;;;;;;;Общее количество частей;;;Totalt antal delar;;;;分段总数;部份的總計數量;;;;
TotalProgrammeDuration;;;;Duració total programa;;;;Total Programme Duration;Duración total programa;;;;;;;;;;;;;;;;Общая продолжительность программы;;;Totalt programvaraktighet;;;;程序时长总计;總節目時間長度;;;;
Track;اسم المسار;Сцежка;Номер;Nom de la pista;Název stopy;Spornavn;Track-Name;Track name;Nombre de pista;Bide izena;نام ترک;Piste;Nome da pista;Track name;Sáv;Traccia;トラック名;트랙 이름;Takelio pavadinimas;Tracknaam;Tytuł nagrania;Nome da faixa;Nome da faixa;Nume pista;Трек;Názov stopy;Emri i kolonës;Spårnamn;ชื่อแทร็ค;Parça adı;Назва доріжки;音轨名;聲頻;音軌;Naziv snimke;Շավիղը;ტრეკის სახელი
Track_Count;عدد المسارات;Коль-ць дарожак;Номер_Брой;Total de pistes;Track count;Spornummer;Anzahl der Tracks;Track count;Número de pista;Bide zenbatekoa;تعداد ترک;Nombre de pistes;Número de pistas;Track count;Sávok száma;Numero tracce;トラック数;트랙 개수;Takelio kiekis;Tracktelling;Liczba nagrań;Número da faixa;Número da faixa;Numar piste;Количество треков;Počet stôp;Numri i kolonës;Antal spår;Track count;Parça sayısı;Кількість доріжок;音轨数;聲頻數;音軌數;Broj snimke;Շավիղների ք-ը;Track count
transfer_characteristics;خصائص نقل;Характарыстыкі трансферу;трансфер_характеристики;Característiques transferència;;Overførselskarakteristika;;Transfer characteristics;Características transferencia;Eskualdaketa ezaugarriak;;Caractéristiques du transfert;;;;Caratteristiche trasferimento;;;;;;Características de transferência;;;Характеристики трансфера;;Karakteristikat e transferimit;Överföringsegenskaper;;Aktarım nitelikleri;Характеристики трансферу;传输特质;傳輸特性;傳輸特性;;Փոխանցման բնութագրումը;Transfer characteristics
Translator;مترجم;Перакладчык;Преводач;Traductor;Přeložil;Oversætter;Übersetzer;Translator;Traductor;Itzultzailea;مترجم;Traducteur;Tradutor;Μεταφραστής;Fordító;Traduttore;翻訳者;번역;Vertėjas;Vertaler;Tłumacz;Tradutor;Tradutor;Traducator;Переводчик;Preložil;Përktheu;Översättare;แปลไทยโดย;Çevirmen;Перекладач;翻译;「香港正體字」譯者;翻譯;Prevoditelj;Hrant Ohanyan;მთარგმნელი
Tree;شجرة;Дрэва;Дърво;Arbre;Strom;Træstruktur;Baumstruktur;Tree;Árbol;Zuhaitza;درختی;Arbre;Árbore;Δένδρο;Fa;Albero;ツリー;트리;Medis;Boomstructuur;Drzewo;Árvore;Raiz;Arbore;Дерево;Strom;Pemë;Träd;Tree;Ağaç;Дерево;树状图;樹狀圖;樹狀圖;Stablo;Ծառի տեսքով;სვეტი
Tree & Text;شجرة والنصوص;Дрэва і тэкст;Дърво и Текст;Arbre i text;Tree & Text;Træstruktur & tekst;Baumstruktur & Text;Tree & Text;Árbol de texto;Zuhaitza eta Idazkia;درختی ومتنی;Arbre & Texte;Árbore & Texto;Δένδρο & Κείμενο;Fa és szöveg;Albero e testo;ツリーとテキスト;트리 & 텍스트;Medis ir tekstas;Boomstructuur & Tekst;Drzewo i tekst;Árvore & Texto;Raiz & Texto;Arbore si text;Дерево и текст;Strom a text;Pemë & Tekst;Träd & Text;Tree & Text;Ağaç ve Metin;Дерево і текст;树状图和文本;樹狀圖和文字;樹狀圖與文字;Stablo i tekst;Ծառի տեսքով և տեքստ;სვეტი & ტექსტი
Type;;;;Tipus;;;;Type;Tipo;Mota;;Type;;;;;;;;;;Tipo;;;Тип;;;Typ;;Tür;;类型;類型;;;;
UniqueID;;Унікальны ідэнтыфікатар;;ID únic;;Unik ID;;Unique ID;ID única;ID bakarra;;Identifiant unique;;;;ID univoco;;;;;;ID Único;;;Уникальный идентификатор;;;Unikt ID;;Eşsiz ID;Унікальний ID;唯一ID;獨立識別字;;;Բացառիկ ID-ին;უნიკალური ID
Unknown;مجهول;Невядома;Незнаен;Desconegut;Neznámý;Ukendt;Unbekannt;Unknown;Desconocido;Ezezaguna;نامعلوم;Inconnu;Descoñecido;Άγνωστο;Ismeretlen;Sconosciuto;不明;알 수 없음;Nežinomas;Onbekend;Nieznany;Desconhecido;Desconhecido;Necunoscut;Неизвестно;Neznámy;Nuk e di;Okänd;ไม่รู้จัก;Bilinmiyor;Невідомо;未知;未知;未知;Nepoznato;Անհայտ է;უცნობია
Url;رابط;Спасылка;ЮРЛ;URL;Url;Url;URL;Url;URL;Url-a;Url;Url;Url;Url;Url;URL;Url;Url;Url;Url;url;Url;Url;;Ссылка;Url;URL;URL;Url;Url;Посилання;网址;相關網址;相關網址;URL;Հղումը;Url
Video;فيديو;Відэа;Видео;Vídeo;Video;Video;Video;Video;Vídeo;Bideoa;ویدیو;Vidéo;Vídeo;Video;Kép;Video;ビデオ;비디오;Video;Video;Wideo;Vídeo;Vídeo;Video;Видео;Video;Video;Video;วีดีโอ;Görüntü;Відео;视频;影像;視訊;Video;Տեսանյութը;ვიდეო
Video stream(s);دفق الفيديو;Відэапаток(і);Видео поток(ци);Pista(es) de vídeo;Video stream(s);Videostrømme;Video-Stream(s);Video stream(s);Pista(s) de vídeo;Bideo jarioa(k);استریم ویدیو;Piste(s) vidéo;Pistas(s) de vídeo;Video stream(s);Képsávok;Tracce video;ビデオストリーム;비디오 스트림;Video srautas (ai);Videostroom(en);Strumień(ie) wideo;Faixa(s) de Vídeo;Faixa(s) de Vídeo;Flux(uri) video;Видеопотоки;Video stream(y);Rryma(t) e videos;Videoströmm(ar);สตรีมวีดีโอ;Görüntü akış(lar)ı;Відеопотік(-оки);视频流;影片串流;視訊串流;Video tok(-ovi);Տեսահոսքը;ვიდეო ნაკადი(ები)
Video_Codec_List;ترميزالفيديو;Відэакодэкі;Видео_Кодек_Списък;Còdecs de vídeo;Video kodeky;Codecs Video;Video-Codecs;Codecs Video;Códecs de vídeo;Bideo Kodekak;کدک ویدیو;Codecs Video;Codecs de vídeo;Συμπιεστές Video;Képkódekek;Codec video;ビデオコーデック;비디오 코덱;Kodeko video;Videocodecs;Kodeki wideo;Codecs de Vídeo;Codecs de Vídeo;Codecuri video;Видеокодеки;Video kodeky;Kodekët e videos;Videokodekar;Codecs วีดีโอ;Görüntü kodekleri;Відеокодек;视频编解码器;影片編解碼器;視訊編解碼器;Video-kôdeki;Տեսակոդավորիչները;ვიდეოს კოდეკები
Video_Delay;تأخير الفيديو;Затрымка відэа;Видео_Забавяне;Retard de vídeo;Video delay;Videoforsinkelse;Video Verzögerung;Delay relative to video;Retraso relativo al vídeo;Bideoarekiko atzerapena;مکث ویدیو;Délai par rapport Vidéo;Retraso do vídeo;Καθηστέριση video;Videó késleltetés;Ritardo video;ビデオ ディレイ;비디오 딜레이;Video atidėjimas;Video vertraging;Opóźnienie wideo;Atraso do Vídeo;Atraso do Video;Intrziere video;Задержка видео;Video delay;Vonesa e videos;Fördröjning relativt video;Video delay;Görüntü gecikmesi;Затримка відносно відео;音频延迟;影像延遲;視訊延遲;Zaostajanje prikaza video-slike;Տեսանյութի դադարը;Delay relative to video
Video_No;لا توجد أي فيديو;Няма відэаструменя;Видео_Но;Sense vídeo;No video;Ingen video;kein Video;No video;Sin vídeo;Bideorik ez;ویدیویی وجود ندارد;Pas de vidéo;Sen vídeo;Χωρίς video;Nincs kép;Nessuna traccia video;ビデオ番号;비디오 없음;Be video;Geen video;Brak wideo;Sem Vídeo;Sem Vídeo;Fara video;Нет видео;Žiadne video;Pa video;Ingen video;ไม่มีวีดีโอ;Görüntü yok;Відео відсутнє;没有视频;無影片;無視訊;Bez prikaza video-slike;Չկա տեսանյութ;არ არის ვიდეო
Video0_Delay;تأخير بالنسبة للفيديو;Затрымка відэа;Видео0_Забавяне;Retard de vídeo;Video0 delay;Video0forsinkelse;Video0 Verzögerung;Video0 delay;Retraso del vídeo;Bideo0 atzerapena;Video0 delay;Délai par rapport Vidéo0;Retraso do vídeo;Καθηστέριση video;Video0 késleltetés;Ritardo video;ビデオ 0 ディレイ;비디오0 딜레이;Video0 atidėjimas;Video0 vertraging;Opóźnienie wideo 0;Atraso do Vídeo0;Atraso do Video0;Intrziere video;Задержка видео;Video0 delay;Vonesa e videos0;Video0-fördröjning;Video0 delay;Görüntü0 gecikmesi;Затримка відносно відео0;视频延迟;影片0延遲;視訊0延遲;Zaostajanje video0-slike;Տեսանյութի դադարը;Video0 delay
Video1;أول دفق فيديو;Першы відэаструмень;Видео1;Primera pista de vídeo;První video stream;Første videostrøm;Erster Video-Stream;First video stream;Primera pista de vídeo;Lehen bideo jarioa;اولین استریم ویدیو;Première piste Vidéo;Primeira pista de vídeo;Πρώτη ροή video;Első képsáv;Prima traccia video;ビデオ 1;첫번째 비디오 스트림;Pirmas video srautas;Eerste videostroom;Pierwszy strumień wideo;Primeira faixa de vídeo;Primeira faixa de vídeo;Primul flux video;Первый видеопоток;Prvý video stream;Rryma e parë video;Första videoströmmen;สตรีมวีดีโอแรก;Birinci hareketli görüntü;Перший відеопотік;视频1;首影片串流;第一視訊串流;Prvi tok video-slike;Առաջին տեսահոսքը;1-ლი ვიდეო ნაკადი
