Stream_MoreInfo;More information about the stream;Plus d'information au sujet de ce flux;Mehr Informationen über den Stream;Több adat a sávról;Altre informazioni sulla traccia;Поток (дополнительная информация);Más información acerca de la pista;Máis información sobre esta pista;Meer informatie over de stroom;Wiecej informacji o strumieniu;Mai multe informatii despre flux; Mer information om strömmen;Akış hakkında daha fazla bilgi;;更多信息;このストリームの詳細情報;More information about the stream;Περισσότερες πληροφορίες σχετικά με την ροή;이 스트림에 대한 자세한 정보;Mais informações sobre esta faixa;Més informació pel que fa a aquesta pista;Daugiau informacijos apie srautą;Mais informações sobre esta faixa;ข้อมูลเพิ่มเติมเกี่ยวกับสตรีม;Більше інформації про потік;流_更多信息;اطلاعات بیشتر درباره این گردش
StreamCount;Count of stream of this kind;Nombre de pistes de ce type;Anzahl der Streams dieser Art;A hasonló fajtájú sávok száma;Numero di tracce;Кол-во потоков;Cantidad de pistas de éste tipo;Pistas desta clase;Telling van dit soort stromen;Liczba strumieni;Numara fluxurile de acest tip; Antal strömmar av den här typen;Bu çeşidin akış sayısı;此串流數量;此类型流的数量;この種類のストリーム数;Count of stream of this kind;Αριθμός των ροών αυτού του τύπου;이 종류의 스트림 개수;Número de faixas do mesmo tipo;Comptador d'aquest tipus de pistes;Šios rūšies srautų kiekis;Número de faixas do mesmo tipo;จำนวนสตรีมของชนิดนี้;Кількість потоків;此軌數量;تعداد گردش این نوع
StreamID;Stream ID;ID de flux;Stream-ID;Sávazonosító;Id del Flusso ;Номер потока;ID de Pista;ID pista;Stroom ID;ID strumienia;ID flux; Ström-ID;Akış ID;串流ID;流ID;ストリーム ID;Stream ID;Stream ID;스트림 ID;ID da Faixa;ID de Pista;Srauto ID;ID da Faixa;รหัสประจำตัวสตรีม;Ідентифікатор потоку;流標號;گردش ID
StreamKind;Kind of stream;Type de flux;Art des Streams;Sáv fajtája;Tipo di traccia;Тип потока;Clase de pista;Clase de pista;Soort stroom;Rodzaj strumienia;Tipul fluxului; Strömtyp;Akış çeşidi;串流類型;类型;ストリーム種;Kind of stream;Τύπος/Είδος Ροής;스트림 종류;Faixa do tipo;Tipus de pista;Srauto rūšis;Tipo da Faixa;ชนิดของสตรีม;Вид потоку;此軌類型;نوع گردش
StreamKindID;Stream identifier;Identifiant du flux;;;;;;;;;;;;;;;;;;;;;Tipo da Faixa/ID
StreamKindPos;Stream identifier;Identifiant du flux;;;;;;;;;;;;;;;;;;;;;Tipo da Faixa/Pos
StreamSize;Stream size;Taille du flux;;;Dimensione del canale;;Tamaño de pista;;;;;;;串流大小;大小;ストリームサイズ;;;스트림 크기;;;Srauto dydis;Tamanho da Faixa;ขนาดสตรีม;;流大小;اندازه گردش
Subject;Subject;Sujet;Inhalt ;Tárgy;Soggetto ;Тема;Asunto;Asunto;Onderwerp;Temat;Subiect; Innehåll;Konu;;主题;件名;Subject;Subject;제목;Assunto;Subjecte;Tema;Assunto;Subject;Тема;主題;موضوع
SubTrack;SubTrack;Sous-piste;Untertitel ;Alsáv;Sottotitolo;Подпоток;SubPista;SubPista;Ondertiteling;Podnagranie;Sub-pista; Underspår;Altİz;;子轨道;サブトラック;SubTrack;SubTrack;서브트랙;Sub-Faixa;transició;SubTakelis;Sub-Faixa;แทร็กย่อย;Підпотік;字幕軌道;ترک اصلی
Summary;Summary;Résumé;Zusammenfassung ;Kivonat;Riassunto ;Общие;Sumario;Sumario;Samenvatting;Podsumowanie;Sumar; Sammanfattning;Özet;;摘要;サマリー;Summary;Περίληψη;요약;Sumário;Sumari;Santrauka;Sumário;สรุป;Підсумок;總結;خلاصه
Supported formats;Supported formats;Formats supportés;Unterstützte Formate;Támogatott formátumok;Formati supportati;Поддерживаемые форматы;Formatos soportados;Formatos soportados;Ondersteunde formaten;Obsługiwane formaty;Formate acceptate; Stödda format;Desteklenen biçimler;支援格式;支持的格式;対応フォーマット;Supported formats;Υποστηριζόμενες μορφοποιήσεις;지원하는 포맷;Formatos suportados;Formats suportats;Palaikomi formatai;Formatos suportados;รูปแบบที่สนับสนุน;Формати що підтримуються;支持的格式;فرمتهای پشتیبانی شده
Supported?;Supported?;Supporté?;Unterstützt?;Támogatott?;Supportato?;Поодержка?;Soportado?;Soportado?;Ondersteund?;Obsługiwane?;Acceptat?; Stött?;Desteklenen?;是否支援?;支持?;サポート？;Supported?;Υποστηρίζεται?;지원?;Suportado?;Suportat ?;Palaikomas?;Suportado?;สนับสนุนแล้ว?;Підтримується?;支持?;پشتیبانی?
Synopsys;Synopsys;Synopsis;Fazit ;Áttekintés;Sommario ;;Sinopsis;Sinopsis;Samenvatting;Streszczenie;; Sammanfattning;Synopsys;;系统摘要;サイノプシス;Synopsys;Σύνοψη;시놉시스;Sinopse;Sinopsi;Trumpa apžvalga;Sinopse;Synopsys;Короткий огляд;系統摘要
SystemId;Id;Id;ID;Azonosító;SystemId;;Id;Id do sistema;Id;Id;; Id;Id; ID;系统ID;Id;Id;Id;Id;Id;Id;Id;Id;Id;Системний ідентифікатор;系統標識
Tagged_Application;Tagging application;Application de marquage;;;Applicazione utilizzata;;Aplicando etiqueta;Aplicación de etiquetado;;;;;;;标记软件;タギングツール;;;태깅 어플리케이션;;;Žymėjimo programa;Programa Alvo;tagging application;;應用程序標籤;کاربرد ضمیمه
Tagged_Date;Tagged date;Date de marquage;Tagging-Datum ;Jelölés dátuma;Data;Дата отметки;Fecha de la etiqueta;Data de etiqueta;Tagdatum;Znakowana data;Data marcarii; Taggingdatum;Etiketleme tarihi;加標籤日期;标记日期;タグ付け日;Tagged date;Tagged date;태깅한 날짜;Etiquetado dia;Data;Pažymėta data;Data rotulada;Tagged date;Дата мітки;標記日期;تاریخ ضمیمه
Technician;Technician;Technicien;Techniker ;Tehnikus;Tecnico ;Техник;Técnico;Técnico;Technicus;Technik;Tehnician; Tekniker;Teknisyen;;技术员;テクニシャン;Technician;Τεχνικός;기술자;Technician;Tècnic;Technikas;Technician;Technician;Техник;技術員;کارشناس فنی
TermsOfUse;Terms of use;Conditions d'utilisation;Verwendungslizenz ;Felhasználási feltételek;Indicazioni per l'uso ;Условия Использования;Términos de uso;Condicións de uso;Gebruiksvoorwaarden;Zasady używania;Condifiile de utilizare; Användarvillkor;Kullanım şarları;使用條款;使用方法;使用許諾;Terms of use;Όροι χρήσης;사용권한;Termos de uso;Termes d'ús;Naudojimo sąlygos;Termos de uso;ข้อตกลงการใช้;Умови використання;使用方法;چگونگی استفاده
Text;Text;Texte;Text;Szöveg;Testo;Текст;Texto;Texto;Tekst;Tekst;Text; Text;Metin;字幕;文本;テキスト;Text;Κείμενο;텍스트;Texto;Text;Tekstas;Texto;ข้อความ;Текст;文字;متن
Text - Custom;Text - Custom;Personnalisé;Text - benutzerdefiniert;Szöveg - egyedi;Testo - Personalizzato;Текст - Выборочно;Texto - Personalizado;Texto - Personalizar;Tekst - Aangepast;Tekst - własny;Text - particularizat; Text - Anpassad;Metin - Özel;文字 - 自訂;文本-自定义;テキスト - カスタム;Text - Vlastní;Κείμενο - Προσαρμοσμένο;텍스트 - 커스텀;Texto - Personalizado;Text - personalitzat;Tekstas - Vartotojo;Texto - Personalizado;Text - Custom;Текст - вибірково;文字-自定義;متن - Custom
Text (HTML);Text (HTML);Texte (HTML);Text (HTML);Text (HTML);Testo (HTML);Текст (HTML);Texto (HTML);Texto (HTML);Tekst (HTML);Tekst (HTML);Text (HTLM); Text (HTML);Metin (HTML); 文字 (HTML);文本(HTML);テキスト (HTML);Text (HTML);Κείμενο (HTML);텍스트 (HTML);Texto (HTML);Text (HTML);Tekstas (HTML);Texto (HTML);ข้อความ (HTML);Текст (HTML);文字(網頁);متن (HTML)
Text stream(s);Text streams;Piste(s) texte;Text-Stream(s);Szövegsávok;Sottotitoli;Текст (HTML);Pistas(s) de texto;Pistas(s) de texto;Tekststromen;Strumienie tekstu;Fluxuri text; Text strömm(ar);Yazı akış(lar)ı;字幕串流;文字流;テキストストリーム;Text streams;Ροές κειμένου;텍스트 스트림;Faixa(s) de texto;pistes de text;Teksto srautai;Faixa(s) de texto;สตรีมข้อความ;Текстовий(-і) потік(-оки);文字流;گردش متن
Text streams;Text streams;Flux texte;Text-Streams;Szövegsávok;Sottotitoli;;Pistas de texto;Pistas de texto;Tekststromen;Strumienie tekstu;Fluxuri text; Text strömmar;Yazı akışı;字幕串流;文字流;テキストストリーム;Text streams;Ροές κειμένου;텍스트 스트팀;Faixas de texto;Pista de text;Teksto srautai;Faixas de texto;สตรีมข้อความ;Текстові потоки;文字流;گردش متن
Text_Codec_List;Text codecs;Codecs Texte;Text-Codecs;Szöveg kodekek;Codec Sottotitoli;Текст;Códecs de texto;Codecs de texto;Tekstcodecs;Kodeki tekstu;Codec text; Text codecs;Yazı kodekleri;字幕編解碼器;字幕编解码器;テキストコーデック;Text codecs;Συμπιεστές κειμένου;텍스트 코덱;Codecs de texto;Codecs de text;Teksto kodekas;Codecs de texto;codecs ข้อความ;Текстовий кодек;字幕編解碼器;کدک متن
Text_No;No text;Pas de sous-titres;kein Text;Nincs szöveg;Nessun sottotitolo;Текстовый поток №;Sin texto;Sen texto;Geen tekst;Brak tekstu;Fara text; Ingen text;Yazı yok;無字幕;没有字幕;テキストなし;No text;Χωρίς κείμενο;텍스트 없음;Sem texto;No text;Be teksto;Sem texto;ไม่มีข้อความ;Текст №;文字編號;هیچ متنی وجود ندارد
Text1;First text stream;Première piste Texte;Erster Text-Stream;Első szövegsáv;Sottotitolo 1;Первый текстовый поток;Primera pista de texto;Primeira pista de texto;Eerste tekststroom;Pierwszy strumień tekstu;Frimul flux text; Första textströmmen;Birinci yazı akışı;第一字幕串流;字幕1;プライマリテキストストリーム;První text stream;Πρώτη ροή κειμένου;첫번째 텍스트 스트림;Primeira faixa de texto;Primera pista de text;Pirmas teksto srautas;Primeira faixa de texto;ข้อความสตรีมแรก;Перший текстовий потік;第一字幕;اولین گردش متن
Text2;Second text stream;Deuxième piste Texte;Zweiter Text-Stream;Második szövegsáv;Sottotitolo 2;Второй текстовый поток;Segunda pista de texto;Segunda pista de texto;Tweede teksstroom;Drugi strumień tekstu;Al doilea flux text; Andra textströmmen;İkinci yazı akışı;第二字幕串流;字幕2;セカンダリテキストストリーム;Druhý text stream;Δεύτερη ροή κειμένου;두번째 텍스트 스트림;Segunda ;Segona pista de text;Antras teksto srautas;Segunda ;ข้อความสตรีมที่สอง;Другий текстовий потік;第二字幕;دومین گردش متن
Text3;Third text stream;Troisième piste Texte;Drittes Text-Stream;;Sottotitolo 3;третий текстовый поток;Tercera pista de texto;Terceira pista de texto;Derde tekststroom;Trzeci strumień tekstu;Al treilea flux text; Trejde textströmmen;Üçüncü yazı akışı;第三字幕串流;字幕3;サードテキストストリーム;Třetí text stream;Τρίτη ροή κειμένου;세번째 텍스트 스트림;Teceira ;Tercera pista de text;Trečias teksto srautas;Teceira ;ข้อความสตรีมที่สาม;Третій текстовий потік;第三字幕;سومین گردش متن
TextCount;Count of text streams;Nombre de pistes texte;Anzahl der Text-Streams;Szövegsávok száma;Numero dei Sottotitoli;Кол-во текстовых потоков;Cantidad de pistas de texto;Nº pistas texto;Telling van tekststromen;Strumieni tekstu;Numar fluxuri text; Antal textströmmar;Yazı akışı sayısı;字幕串流數;字幕总数;テキストストリーム数;Count of text streams;Αριθμός ροών κειμένου;텍스트 스트림 개수;Número de faixas de texto;Total de pistes de text;Teksto srautų kiekis;Número de faixas de texto;จำนวนของสตรีมข้อความ;Кількість текстових потоків;字幕數;تعداد گردش متن
ThanksTo;Thanks to;Remerciements;Dank an ;Köszönetnyilvánítás;Ringrazio ;Благодарности;Gracias a;Gracias a;Dank aan;Podziękowania dla;Multumita; Tack till;Teşekkürler;感謝;感谢;謝辞;Poděkování;Ευχαριστώ τους;감사;Abrigado à;Gràcies a;Dėkojame;Abrigado à;ขอขอบคุณ;Подяка;感謝;تشکر از
Thousands separator;Thousands separator;Séparateur de miliers;;;Separatore delle centinaia;;Separador de miles;Separador de millares;Duizendtallen scheidingsteken;Sepearator tysiecy;Separator mii; Tusentalsseparator;Binlik basamak ayırıcı ;千位分隔符號;数字分隔符;区切り;Thousands separator;Διαχωριστής χιλιάδων;천단위 구분자;Separador de milhar;Separador de milers;Tūkstančių skirtukas;Separador de milhar;ตัวแบ่งหลักพัน;Роздільник розрядів;數字分隔;هزاران جدا کننده
Title;Title;Titre;Titel;Cím;Titolo;Заголовок;Título;Título;Titel;Tytuł;Titlu; titel;Başlık;標題;标题;タイトル;Titul;Τίτλος;제목;Título;Títol;Antraštė;Título;ชื่อเรื่อง;Назва;標題;عنوان
Title_More;Title, more info;Titre, plus d'info;Titel, mehr Informationen;Cím, több adat;Titolo;Заголовок;Título, más info;Título, máis información;Titel, meer info;Tytuł, wiecej informacji;Titlu, mai multe informatii; Title, mer info;Başlık, daha fazla bilgi;標題, 詳細資訊;更多标题;タイトルと詳細情報;Title, more info;Τίτλος, περισσότερες πληροφορίες;제목, 자세히;Título, mais info.;Títol, més informació;Antraštė, daugiau info;Título, mais info.;ชื่อเรื่อง, ข้อมูลเพิ่มเติม;Назва, більше інформації;更多標題;عنوان اطلاعات بیشتر
