Video_Codec_List;Codecs Video;Codecs Video;Video-Codecs;Kép kodekek;Coded Video;Видеокодек;Lista_Codec_Video;Codecs de vídeo;Videocodecs;Kodeki wideo;Codecuri video; Videocodecs;Görüntü Kodekleri;視訊編解碼器;视频编解码器;映像コーデック;Video kodeky;Συμπιεστές Video;비디오 코덱;Codecs de Vídeo;Codecs de Vídeo;Kodeko video
Video_No;No video;Pas de vidéo;kein Video;Nincs kép;Nessuna traccia video;Видеопоток №;No_Video;Sen vídeo;Geen video;Brak wideo;Fara video; Ingen video;Görüntü yok;;没有视频;映像なし;No video;Χωρίς video;비디오 없음;Sem Vídeo;Sense video;Be video
Video0_Delay;Video0 delay;Delai par rapport Vidéo0;Video0 Verzögerung;Video0 késleltetés;Ritardo Video;Задержка видео;Demora_Video0;Retraso do vídeo;Video0 vertraging;Opóźnienie wideo0;Intrziere video; Video0 fördröjning;Görüntü0 gecikmesi;;视频延迟;映像0 遅延;Video0 delay;Καθηστέριση video;비디오0 딜레이;Atraso do Video0;Retard de Vídeo;Video0 atidėjimas
Video1;First video stream;Première piste Vidéo;Erster Video-Stream;Első képsáv;Prima traccia video;Первый видеопоток;Video1;Primeira pista de vídeo;Eerste videostroom;Pierwszy strumień wideo;Primul flux video; Första videoströmmen;Birinci hareketli görüntü;第一視訊軌;第一视频;プライマリ映像ストリーム;První video stream;Πρώτη ροή video;첫번째 비디오 스트림;Primeira faixa de vídeo;Primera pista de vídeo;Pirmas video srautas
VideoCount;Count of video streams;Nombre de pistes vidéo;Anzahl der Video-Streams;Képsávok száma;Numero di Video;Кол-во видеопотоков;CantidadVideo;Cantidade de pistas de vídeo;Telling van videostromen;Strumieni wideo;Numarul de fluxuri video; Antal videoströmmar;Hareketli görüntü sayısı;視訊軌數;视讯轨数;映像ストリーム数;Počet video streamů;Αριθμός των ροών video;비디오 스트림 개수;Número de faixas de vídeo;Total de pistes de vídeo;Video srautų kiekis
View;View;Vue;Ansicht;Nézet;Visualizza;Просмотр;Ver;Ver;Beeld;Widok;Vizualizare; Vy;Görünüm;檢視;查看;表示;Zobrazit;Προβολή;보기;Exibir;Visualitza;Rodymas
View_Hint;Change the means of viewing information;Change la façon de voir les informations;Ändert die Darstellung der angezeigten Informationen;Megtekintési adatok megváltoztatása;Cambia il significato delle informazioni visualizzate;Просмотр;;Cambia o modo de presentar a información;Verander de wijze van het weergeven van informatie;Zmienia sposób wyświetlania informacji;Modificati modul de vizualizare a informatiilor; Ändra hur informationen skall visas;Görünüm bilgilerinin anlamını değiştirir;改變檢視資訊的方法;改变查看方示;表示中の情報を変更する;Zobrazit;Αλλάζει τον τρόπο προβολής πληροφοριών;정보를 보는 방식을 변경합니다.;Mudar o modo de exibição da informação;Canvia la manera de visualitzar la informació;Keisti rodymo informacijos reikšmes
Warning : more streams in the files;Warning : there are more streams in the files;Attention : il y a davantage de flux dans les fichiers!;Achtung! Es befinden sich mehr Streams in den Dateien;Figyelem: ebben a fájlban több sáv van;Attenzione : ci sono diverse tracce nei file;Внимание: в файле есть ещё потоки;Advertencia : Más ??? en el archivo;Atención : hai máis pistas nos arquivos;Waarschuwing : er zijn meer stromen in de bestanden;Ostrzeżenie: Jest więcej strumieni w pliku;Atentie: acest fisier contine mai multe fluxuri; Varning : det finns fler strömmar i filerna!;Uyarı : Dosyalarda fazla akış var;;注意：这个文件中还有更多的流;警告 : このファイルにはさらなるストリームが含まれています;Warning : there are more streams in the files;Προειδοποίηση : υπάρχουν περισσότερες ροές στα αρχεία;경고 : 파일에 더 많은 스트림이 있습니다;Aviso : there are more streams in the files;Atenció : Hi han més pistes als arxius;Dėmesio : faile yra daugiau srautų
Web;Web;Web;Internet;Web;Internet;;web;Web;Web;Sieć;; Web;Web;;网页;Web;Web;Διαδύκτιο;웹;Web;Web;Web
WebSite_Audio;Go to the web site of this audio codec;Aller sur le site web du codec audio;Zur Webseite dieses Audio-Codecs gehen;A hang kodek weblapjának meglátogatása;Vai al sito internet del codec per questo audio;;Audio_SitioWeb;Vai ao sito web deste codec de audio;Ga naar de website van deze audiocodec;Odwiedź witrynę tego kodeka audio;Accestai site-ul web al acestui codec audio; Gå till hemsidan för detta audiocodec;Bu ses kodek'inin web sitesine git;前往此音效編解碼器的網頁;访问此音频编解码器的网页;この音声コーデックについて;Go to the web site of this audio codec;Πήγαινε στην ιστοσελίδα αυτού του συμπιεστή ήχου;이 오디오 코덱의 웹사이트로 가기;Vá até o site deste codec de áudio;Visiteu el web d'aquest tipus de còdec;Eiti į šio audio kodeko internetinį puslapį
WebSite_Audio_More;Go to the web site (%Url%) to find this audio codec;Aller sur le site web (%Url%) du codec audio;Zu dieser Webseite (%Url%) gehen um den passenden Audio-Codec zu finden;Látogassa meg ennek a hang kodeknek weblapját (%Url%);Vai al sito internet (%Url%) del codec per questo audio;;Más_Audio_SitioWeb;Visita a páxina (%Url%) para atopar este codec de audio;Ga naar de website (%Url%) om deze audiocodec te vinden;Odwiedź witrynę (%Url%) aby poszukać kodeka audio;Accesati site-ul web (%Url%) pentru a gasii acest codec audio; Gå till denna sida (%Url%) för att hitta passande audiocodec;Bu ses kodek'ini bulmak için (%Url%) web sitesine git;;更多音频编解码器的网页; (%Url%) へ移動してこの音声コーデックを探す;Go to the web site (%Url%) to find this audio codec;Πήγαινε στην ιστοσελίδα (%Url%) to find this audio codec;이 오디오 코덱을 찾기 위한 웹사이트(%Url%)로 가기;Vá até o site (%Url%) para encontrar este codec de áudio;Aneu al web (%Url%) per a trobar aquest còdec;Eiti į svetainę (%Url%) kad rasti šį kodeką
WebSite_General;Go to the web site of a player for this file;Aller sur le site web d'un lecteur pour ce fichier;Zur Webseite eines Players für diese Datei gehen;A fájl lejátszó a weblapjának meglátogatása;Vai al sito internet del player per questo file;;General_SitioWeb;Vai ao sito web dun reproductor para este arquivo;Ga naar de website van een speler voor dit bestand;Odwiedź witrynę odtwarzacza dla tego pliku;Accesati site-ul web pentru un player pentru acest fisier; Gå till hemsidan till en spelare som klarar detta codec;Bu dosya için oynatıcının sitesine git;前往此播放程式的網頁;访问此播放程序的网页;このファイルを再生可能なプレイヤー;Go to the web site of a player for this file;Go to the web site of a player for this file;이 파일을 재생하기 위한 플레이어의 웹사이트로 가기;Vá até o site de um player para este arquivo;Aneu al web del reproductor d'aquest format;Eiti į šio failo grotuvo internetinį puslapį
WebSite_General_More;Go to the web site of a player for this file;Aller sur le site web (%Url%) d'un lecteur pour ce fichier;Zu dieser Webseite (%Url%) gehen um einen passenden Player für diese Datei zu finden;Látogassa meg a fájl lejátszójának a weblapját (%Url%);Vai al sito internet del player per questo file;;Más_General_SitioWeb;Vai ao sito web dun reproductor para este arquivo;Ga naar de website van een speler voor dit bestand;Odwiedź witrynę odtwarzacza dla tego pliku;Accesati site-ul web pentru un player pentru acest fisier; Gå till denna sida (%Url%) för att hitta passande spelare;Bu dosya için oynatıcının sitesine git;;更多播放程序的网页;このファイルを再生可能なプレイヤー;Go to the web site of a player for this file;Go to the web site of a player for this file;이 파일을 재생하기 위한 플레이어의 웹사이트로 가기;Go to the web site of a player for this file;Aneu al web del reproductor d'aquest arxiu;Eiti į šio failo grotuvo puslapį
WebSite_Text;Go to the web site of this text codec;Aller sur le site web du codec text;Zur Webseite dieses Text-Codecs gehen;A szöveg kodeknek weblapjának meglátogatása;Vai al sito internet del codec per questo sottotitolo;;Texto_SitioWeb;Visita o sitio web deste codec de texto;Ga naar de website van deze tekstcodec;Odwiedź witrynę tego kodeka tekstu;Acceasti site-ul web al acestui codec text; Gå till hemsidan för detta textcodec;Bu yazı kodek'inin web sitesine git;前往此文字編解碼器的網頁;访问此文字编解码器的网页;このテキストコーデックについて;Go to the web site of this text codec;Πήγαινε στην ιστοσελίδα αυτού του συμπιεστή κειμένου;이 텍스트 코덱의 웹사이트로 가기;Vá até o site deste codec de texto;Visiteu el web d'aquest tipus de text;Eiti į šio teksto kodeko internetinį puslapį
WebSite_Text_More;Go to the web site (%Url%) to find this text codec;Aller sur le site web (%Url%) du codec text;Zu dieser Webseite (%Url%) gehen um den passenden Text-Codec zu finden;Látogassa meg ennek a szöveg kodeknek weblapját (%Url%);Vai al sito internet (%Url%) del codec per questo sottotitolo;;Más_Texto_SitioWeb;Vai a páxina (%Url%) para atopar este codec de texto;Ga naar de website (%Url%) om deze tekstcodec te vinden;Odwiedź witrynę (%Url%) aby poszukać kodeka tekstu;Accesati site-ul web (%Url%) pentru a gasii acest codec pentru text; Gå till denna sida (%Url%) för att hitta passande textcodec;Bu yazı ses kodek'ini bulmak için (%Url%) web sitesine git;;更多文字编解码器的网页; (%Url%) へ移動してこのテキストコーデックを探す;Go to the web site (%Url%) to find this text codec;Πήγαινε στην ιστοσελίδα (%Url%) to find this text codec;이 텍스트 코덱을 찾기 위한 웹사이트(%Url%)로 가기;Vá até o site (%Url%) para encontrar este codec de texto;Aneu al web (%Url%)  per a trobar aquest còdec;Eiti į įnternetinį puslapį  (%Url%) kad rasti šį tekstinį kodeką
WebSite_Url;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net/;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;; http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;;网址;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net;http://mediainfo.sourceforge.net
WebSite_Video;Go to the web site of this video codec;Aller sur le site web du codec vidéo;Zur Webseite dieses Video-Codecs gehen;A kép kodeknek weblapjának meglátogatása;Vai al sito internet del codec per questo video;;Video_SitioWeb;Visita o sitio web deste codec de vídeo;Ga naar de website van deze videocodec;Odwiedź witrynę tego kodeka wideo;Accesati site-ul web al acestui codec video; Gå till hemsidan för detta videocodec;Bu görüntü kodek'inin web sitesine git;前往此影片編解碼器的網頁;访问此视频编解码器的网页;この映像コーデックについて;Jdi na stránky s tímto kodekem;Πήγαινε στην ιστοσελίδα αυτού του συμπιεστή video;이 비디오 코덱의 웹사이트로 가기;Vá até o site deste codec de vídeo;Visiteu el web d'aquest tipus de còdec;Eiti į šio video kodeko internetinį puslapį
WebSite_Video_More;Go to the web site (%Url%) to find this video codec;Aller sur le site web (%Url%) du codec vidéo;Zu dieser Webseite (%Url%) gehen um den passenden Video-Codec zu finden;Látogassa meg ennek a kép kodeknek weblapját (%Url%);Vai al sito internet (%Url%) del codec per questo video;;Más_Video_SitioWeb;Vai a páxina (%Url%) para atopar este codec de vídeo;Ga naar de website (%Url%) om deze videocodec te vinden;Odwiedź witrynę (%Url%) aby poszukać kodeka wideo;Accesati site-ul web (%Url%) pentru a gasii acest codec video; Gå till denna sida (%Url%) för att hitta passande videocodec;Bu görüntü kodek'ini bulmak için (%Url%) web sitesine git;;更多视频编解码器的网页; (%Url%) へ移動してこの映像コーデックを探す;Go to the web site (%Url%) to find this video codec;Πήγαινε στην ιστοσελίδα (%Url%) to find this video codec;이 비디오 코덱을 찾기 위한 웹사이트(%Url%)로 가기;Vá até o site (%Url%) para encontrar este codec de vídeo;Aneu al web (%Url%)  per a trobar aquest tipus de còdec;Eiti į internetinę svetainę (%Url%) kad rasti šį kodeką
Width;Width;Largeur;Breite;Szélesség;Larghezza;Ширина;Ancho;Ancho;Breedte;Szerokość;Latime; Bredd;Genişlik;畫面寬度;画面宽度;幅;Šířka;Πλάτος;폭;Largura;Amplada;Plotis
WriteMe;Write me;M'écrire;Mail an den Autor;Írjon;Scrivimi ;Написать мне;;Escríbeme;Schrijf mij;Napisz do mnie;Scrieti-mi; Maila mig;Bana yazın;寄信給作者;给作者写信;メール送信;Napiš autorovi;Επικοινωνία μαζί μου;제작자에게 메일쓰기;Escreva-me;Escriviu-me;Parašyk man
WriteToTranslator;Write to translator;Ecrire au traducteur;Mail an den Übersetzer;Írjon a fordítónak;Scrivi al traduttore;Написать переводчику;;Escribe ao tradutor;Schrijf naar vertaler;Napisz do tłumacza;Scrieti-i traducatorului; Maila översättaren;Çevirmene yazın;寄信給譯者;给译者写信;翻訳者;Napiš překladateli;Επικοινωνία με τον μεταφραστή;번역자에게 메일쓰기;Escreva para o tradutor;Escriviu al traductor;Rašyti vertėjui
Written_Date;Written date;Date d'écriture;Speicherdatum ;Írás dátuma;Data;Дата написания;Fecha Escrito;Escrito en data:;Datum van schrijven;Data;Data mesajului; Datum;Yazıldığı tarih;;写入日期;作成日;Written date;Ημερομηνία καταγραφής;제작일;Data da escrita;Inseriu la data;Rašymo data
Written_Location;Written location;Lieu d'écriture;Speicherort ;Írás helye;Written location ;Место написания;;Escrito en:;Locatie van schrijven;Lokalizacja;Locul mesajului; Ort;Yazıldığı yer;;写入地点;作成所;Written location;Τοποθεσία καταγραφής;제작 장소;Local da escrita;Inseriu el lloc de gravació;Rašymo vieta
WrittenBy;Written by;Ecrit par;Gespeichert von ;Írta;Scritto da ;Написано;;Escrito por;Geschreven door;Napisany przez;Scris de; Skrivet av;Yazan;;作者;著者;Napsal;Γραμμένο από;제작자;Escrito por;Escrit per;Parašė
Yes;Yes;Oui;Ja;Igen;Si ;Да;Si;Si;Ja;Tak;Da; Ja;Evet;;是;はい;Ano;Ναι;예;Sim;Sí;Taip
Your system;Your system;Votre système;Systeminformationen;Rendszer;Il tuo sistema;Ваша система;Tu sistema;O teu sistema;Uw systeem;System;Sistemul dvs; Ditt system;Sisteminiz;您的系統;您的系统;システム情報;Instalované kodeky;Το σύστημά σας;이 시스템;Seu sistema;El vostre sistema;Jūsų sistema
ZZ_Automatic_Percent;100;100;72;69;73;62;52;95;95;50;42;94;97;21;41;97;96;97;97;97;97;98
ZZ_AutomaticLanguage_Percent;100;100;73;72;73;69;58;95;95;73;66;94;97;45;65;97;96;97;97;97;97;98
